"Fecha","Prediccion"
2018-01-01,0
2018-01-02,142.726109607287
2018-01-03,241.42009283776
2018-01-04,462.200597285429
2018-01-05,641.339403048575
2018-01-06,153.644648506015
2018-01-07,0
2018-01-08,0
2018-01-09,498.455221507691
2018-01-10,741.571222791407
2018-01-11,736.617754414343
2018-01-12,880.836624340904
2018-01-13,266.723422186389
2018-01-14,0
2018-01-15,681.236614850314
2018-01-16,804.419391815275
2018-01-17,843.043366265834
2018-01-18,804.328622722886
2018-01-19,782.43861051673
2018-01-20,199.671283825451
2018-01-21,0
2018-01-22,615.557552147069
2018-01-23,712.753021792497
2018-01-24,753.403532546314
2018-01-25,748.633085252869
2018-01-26,798.002428998711
2018-01-27,231.787627352105
2018-01-28,0
2018-01-29,744.582735258083
2018-01-30,974.939232761198
2018-01-31,1242.3840678542
2018-02-01,769.66894382449
2018-02-02,845.424089614382
2018-02-03,212.600913351034
2018-02-04,0
2018-02-05,588.752755731705
2018-02-06,790.081868370051
2018-02-07,948.472171242177
2018-02-08,869.815935473631
2018-02-09,872.461113754486
2018-02-10,259.696167626073
2018-02-11,0
2018-02-12,665.346107597413
2018-02-13,775.562857645902
2018-02-14,876.177650217241
2018-02-15,850.688352532069
2018-02-16,861.043902967481
2018-02-17,212.628811297019
2018-02-18,0
2018-02-19,575.233025319112
2018-02-20,770.367762462696
2018-02-21,839.99626878518
2018-02-22,837.072668942394
2018-02-23,907.50208813431
2018-02-24,261.194901152813
2018-02-25,0
2018-02-26,682.797244537219
2018-02-27,1021.41022749118
2018-02-28,1085.98095933906
2018-03-01,779.977116875867
2018-03-02,846.559857754376
2018-03-03,228.84506063162
2018-03-04,0
2018-03-05,625.956444628954
2018-03-06,828.602891841994
2018-03-07,990.563995291086
2018-03-08,945.457592274094
2018-03-09,929.739674098414
2018-03-10,291.292520048444
2018-03-11,0
2018-03-12,683.865267837062
2018-03-13,888.335610481436
2018-03-14,988.245111238246
2018-03-15,985.866185297036
2018-03-16,1024.89359381995
2018-03-17,246.701081956741
2018-03-18,0
2018-03-19,0
2018-03-20,869.05282803792
2018-03-21,932.504775245151
2018-03-22,1012.13523936436
2018-03-23,1125.37600466944
2018-03-24,230.517733525923
2018-03-25,0
2018-03-26,733.601733742328
2018-03-27,832.383383305415
2018-03-28,1062.38495562688
2018-03-29,0
2018-03-30,0
2018-03-31,473.85522834946
2018-04-01,0
2018-04-02,582.012141149636
2018-04-03,909.945429481503
2018-04-04,922.599114282866
2018-04-05,954.542439192929
2018-04-06,955.457479757063
2018-04-07,184.483566523771
2018-04-08,0
2018-04-09,682.105835628389
2018-04-10,929.814938599277
2018-04-11,1033.77398425416
