"Fecha","Prediccion"
2018-01-01,0
2018-01-02,147.420293984479
2018-01-03,252.546761570159
2018-01-04,440.405533939945
2018-01-05,638.093073954213
2018-01-06,152.818808799183
2018-01-07,0
2018-01-08,0
2018-01-09,497.89895509584
2018-01-10,751.968366453383
2018-01-11,737.102652965861
2018-01-12,870.566510598166
2018-01-13,265.507626009152
2018-01-14,0
2018-01-15,668.209727988775
2018-01-16,801.948581812044
2018-01-17,845.241708459245
2018-01-18,799.221966227098
2018-01-19,777.108820999708
2018-01-20,200.453470514813
2018-01-21,0
2018-01-22,615.34129983262
2018-01-23,713.054538561694
2018-01-24,736.759452585731
2018-01-25,760.183257674653
2018-01-26,794.340553140349
2018-01-27,246.424476767626
2018-01-28,0
2018-01-29,679.84909247711
2018-01-30,967.619763512635
2018-01-31,1209.74131825284
2018-02-01,738.212679254316
2018-02-02,824.761818992514
2018-02-03,205.434497933962
2018-02-04,0
2018-02-05,582.172195400309
2018-02-06,769.05275215905
2018-02-07,895.96934080617
2018-02-08,855.068790949555
2018-02-09,866.933975751772
2018-02-10,249.695040946195
2018-02-11,0
2018-02-12,659.579462764088
2018-02-13,756.562444916985
2018-02-14,856.649364393469
2018-02-15,832.132294944613
2018-02-16,841.389591020256
2018-02-17,211.349972030466
2018-02-18,0
2018-02-19,577.528954406721
2018-02-20,762.933650030579
2018-02-21,837.284894178471
2018-02-22,833.025868398344
2018-02-23,903.213256504687
2018-02-24,262.926846076455
2018-02-25,0
2018-02-26,693.209699834027
2018-02-27,1033.37494497091
2018-02-28,1066.54278237027
2018-03-01,770.642344314691
2018-03-02,860.846134240909
2018-03-03,224.745810401577
2018-03-04,0
2018-03-05,639.303620133404
2018-03-06,818.786546912484
2018-03-07,1000.44203500442
2018-03-08,949.845117404765
2018-03-09,926.865994710073
2018-03-10,303.753653973607
2018-03-11,0
2018-03-12,685.916503983559
2018-03-13,904.110877646571
2018-03-14,987.104752248272
2018-03-15,983.320888032031
2018-03-16,1027.11944079124
2018-03-17,250.273721129785
2018-03-18,0
2018-03-19,0
2018-03-20,860.489836720176
2018-03-21,938.515093410416
2018-03-22,1024.40069117501
2018-03-23,1118.89933387808
2018-03-24,220.271755073639
2018-03-25,0
2018-03-26,735.640132590283
2018-03-27,825.696149037338
2018-03-28,1060.34708164934
2018-03-29,0
2018-03-30,0
2018-03-31,393.563496259741
2018-04-01,0
2018-04-02,596.564337942191
2018-04-03,919.253689982885
2018-04-04,901.010735744102
2018-04-05,935.861249992619
2018-04-06,947.952301318224
2018-04-07,153.268216816343
2018-04-08,0
2018-04-09,664.802116474535
2018-04-10,932.616546714999
2018-04-11,1045.03210410045
2018-04-12,984.712335982596
2018-04-13,1007.97506229421
2018-04-14,301.952540812552
2018-04-15,0
2018-04-16,584.872214650404
2018-04-17,806.494128536039
2018-04-18,881.169228531928
2018-04-19,824.078668077158
2018-04-20,930.609108577117
2018-04-21,220.637374436863
2018-04-22,0
2018-04-23,647.275526339217
2018-04-24,865.824971192791
2018-04-25,995.858141657062
2018-04-26,1068.06943491647
2018-04-27,901.542441019984
2018-04-28,476.070099186653
2018-04-29,0
2018-04-30,1033.82593105997
2018-05-01,0
2018-05-02,668.946333013163
2018-05-03,832.471821869211
2018-05-04,932.105742218301
2018-05-05,269.771402506675
2018-05-06,0
2018-05-07,597.009569392986
2018-05-08,855.790373526559
2018-05-09,1008.68495208142
2018-05-10,1061.27183535563
2018-05-11,1057.07182789888
2018-05-12,194.866005654007
2018-05-13,0
2018-05-14,0
2018-05-15,863.791432054845
2018-05-16,922.180548106483
2018-05-17,965.061695934718
2018-05-18,941.363025191216
