"Fecha","Prediccion"
2018-01-01,0
2018-01-02,142.881899090947
2018-01-03,234.123922833243
2018-01-04,456.640304108715
2018-01-05,647.923131077263
2018-01-06,156.231020118148
2018-01-07,0
2018-01-08,0
2018-01-09,499.840287468903
2018-01-10,737.839534349743
2018-01-11,739.008076324348
2018-01-12,897.127817977376
2018-01-13,267.717875683112
2018-01-14,0
2018-01-15,675.274136288562
2018-01-16,809.7544116913
2018-01-17,844.225355779418
2018-01-18,799.714431819182
2018-01-19,792.173526909397
2018-01-20,201.283812325913
2018-01-21,0
2018-01-22,613.908632295739
2018-01-23,709.589951126974
2018-01-24,746.816542910193
2018-01-25,754.849392747169
2018-01-26,794.141539044739
2018-01-27,234.757032257995
2018-01-28,0
2018-01-29,744.777807503476
2018-01-30,988.091018622239
2018-01-31,1245.54317985902
2018-02-01,781.601214206887
2018-02-02,840.732727205061
2018-02-03,210.518888767204
2018-02-04,0
2018-02-05,588.107236050057
2018-02-06,789.864991295387
2018-02-07,933.698005537941
2018-02-08,864.376626544882
2018-02-09,861.303675625173
2018-02-10,264.727796124417
2018-02-11,0
2018-02-12,676.403786053729
2018-02-13,777.362195377123
2018-02-14,875.958386131988
2018-02-15,855.126485924224
2018-02-16,855.085764096041
2018-02-17,220.120343474161
2018-02-18,0
2018-02-19,574.606449566454
2018-02-20,769.122186343102
2018-02-21,841.881340478091
2018-02-22,832.334000795095
2018-02-23,899.254499729032
2018-02-24,264.186745302528
2018-02-25,0
2018-02-26,689.393134503718
2018-02-27,1023.56587832288
2018-02-28,1087.54940334644
2018-03-01,798.074253964404
2018-03-02,846.499156660598
2018-03-03,224.34906659815
2018-03-04,0
2018-03-05,629.462481719818
2018-03-06,825.715627872154
2018-03-07,989.688250964048
2018-03-08,946.83364627103
2018-03-09,924.501999922996
2018-03-10,294.157514656825
2018-03-11,0
2018-03-12,692.015425767723
2018-03-13,891.430412396232
2018-03-14,985.573576341222
2018-03-15,983.307251581627
2018-03-16,1019.1600992975
2018-03-17,248.525369106337
2018-03-18,0
2018-03-19,0
2018-03-20,870.749853443175
2018-03-21,938.755891823368
2018-03-22,1019.0845371146
2018-03-23,1122.20651933909
2018-03-24,229.555294570188
2018-03-25,0
2018-03-26,735.066297146639
2018-03-27,844.257552190244
2018-03-28,1066.20796906884
2018-03-29,0
2018-03-30,0
2018-03-31,460.102758239555
2018-04-01,0
2018-04-02,559.230326195305
2018-04-03,908.941320895934
2018-04-04,921.793128657105
2018-04-05,946.149867425588
2018-04-06,946.000751347829
2018-04-07,183.975005409565
2018-04-08,0
2018-04-09,674.013639424257
2018-04-10,935.840601177982
2018-04-11,1039.0125694334
2018-04-12,1003.58775254219
2018-04-13,1002.27452411379
2018-04-14,298.941884135771
2018-04-15,0
2018-04-16,597.799169466794
2018-04-17,803.16631785236
2018-04-18,881.027345988202
2018-04-19,821.780494873425
2018-04-20,933.155986513383
2018-04-21,217.444901643416
2018-04-22,0
2018-04-23,646.692288988933
2018-04-24,861.421933499089
2018-04-25,997.702098779976
2018-04-26,1063.32576157936
2018-04-27,993.853268229488
2018-04-28,477.175358312695
2018-04-29,0
2018-04-30,1015.90639397288
2018-05-01,0
2018-05-02,667.153408184549
2018-05-03,848.46464996556
2018-05-04,934.844492634629
2018-05-05,269.244741669908
2018-05-06,0
2018-05-07,598.836574062726
2018-05-08,868.811429386236
2018-05-09,1008.16338238106
2018-05-10,1091.82431851857
2018-05-11,1065.00847571182
2018-05-12,191.239881600566
2018-05-13,0
2018-05-14,0
2018-05-15,875.362775871187
2018-05-16,914.225296399449
2018-05-17,963.008317281011
