"Fecha","Prediccion"
2012-01-01,0.0230394340357088
2012-01-02,549.903991394941
2012-01-03,732.079663313503
2012-01-04,870.675077060863
2012-01-05,948.062978768431
2012-01-06,1008.06776141157
2012-01-07,290.084749977882
2012-01-08,2.5104121789727
2012-01-09,9.15489487416722
2012-01-10,897.607111077222
2012-01-11,1007.23756921679
2012-01-12,1044.10889823151
2012-01-13,1066.39005217746
2012-01-14,297.408893929741
2012-01-15,2.51687545719876
2012-01-16,710.065972059867
2012-01-17,883.960967074479
2012-01-18,991.924734965749
2012-01-19,1028.2355164323
2012-01-20,1050.17793438615
2012-01-21,294.200379012037
2012-01-22,2.52335537570635
2012-01-23,727.993923788041
2012-01-24,935.102993950984
2012-01-25,1092.41418064763
2012-01-26,1189.51083985288
2012-01-27,1287.62924178886
2012-01-28,384.030555646227
2012-01-29,3.50667552488461
2012-01-30,1077.05908665755
2012-01-31,1472.87480404647
2012-02-01,887.316677699138
2012-02-02,992.463520662858
2012-02-03,1083.98163372208
2012-02-04,320.414328755425
2012-02-05,2.84830765805776
2012-02-06,836.577389049796
2012-02-07,1074.5776793048
2012-02-08,1233.09293112887
2012-02-09,1295.49906964319
2012-02-10,1329.07615313632
2012-02-11,370.670251326475
2012-02-12,3.13686267397796
2012-02-13,884.978014087174
2012-02-14,1101.7089284011
2012-02-15,1236.26763795958
2012-02-16,1281.52293047699
2012-02-17,1308.87047032422
2012-02-18,365.035024549959
2012-02-19,3.08917356898132
2012-02-20,871.523867756936
2012-02-21,1089.82344143719
2012-02-22,1239.45051835387
2012-02-23,1313.87919333168
2012-02-24,1384.59586009194
2012-02-25,402.015821558483
2012-02-26,3.57370017643446
2012-02-27,1068.5804569839
2012-02-28,1422.58654858594
2012-02-29,1722.44894193724
2012-03-01,897.531790211345
2012-03-02,989.104449807007
2012-03-03,294.99666450867
2012-03-04,2.64592188325855
2012-03-05,784.117573650128
2012-03-06,1016.24360291568
2012-03-07,1176.63228876042
2012-03-08,1247.28874570787
2012-03-09,1291.11435113415
2012-03-10,361.697117235246
2012-03-11,3.06092593694921
2012-03-12,863.554588927557
2012-03-13,1075.03891129379
2012-03-14,1206.34024225314
2012-03-15,1250.50000091899
2012-03-16,1277.18551531034
2012-03-17,356.198307247833
2012-03-18,3.01439128319941
2012-03-19,10.8462731426678
2012-03-20,1058.69530660193
2012-03-21,1193.32596883326
2012-03-22,1253.7195237907
2012-03-23,1309.43226584818
2012-03-24,376.806347739614
2012-03-25,3.31977182109628
2012-03-26,983.812652180144
2012-03-27,1298.072441145
2012-03-28,1557.69219746439
2012-03-29,1742.27840100255
2012-03-30,1937.29078527992
2012-03-31,593.505292123521
2012-04-01,2.18954984971271
2012-04-02,666.521003803059
2012-04-03,887.330297090142
2012-04-04,1055.31735617487
2012-04-05,14.6557515029843
2012-04-06,15.5833430270737
2012-04-07,351.602428367096
2012-04-08,3.04279014459196
2012-04-09,870.034336121291
2012-04-10,1087.96081144696
2012-04-11,1220.84037615284
2012-04-12,1265.53093234262
2012-04-13,1292.53720493993
2012-04-14,360.479788515747
2012-04-15,3.05062407698471
2012-04-16,860.648207450159
2012-04-17,1071.42075765379
2012-04-18,1202.28018052632
2012-04-19,1246.29131499831
2012-04-20,1272.8870165559
2012-04-21,356.590850415397
2012-04-22,3.05847817852944
2012-04-23,882.378103157378
2012-04-24,1133.40836935265
2012-04-25,1324.08021699743
2012-04-26,1441.76796571742
2012-04-27,1560.69413605494
2012-04-28,465.471128498385
2012-04-29,4.25032901639572
2012-04-30,1305.46879969566
2012-05-01,9.48562403218578
2012-05-02,900.512259170206
2012-05-03,998.252929310602
2012-05-04,1080.59516518628
2012-05-05,316.568778931773
2012-05-06,2.78906159102918
2012-05-07,811.881013720365
2012-05-08,1033.56818829176
2012-05-09,1175.47171222789
2012-05-10,1223.96369262227
2012-05-11,1250.08292549711
2012-05-12,348.639580267463
2012-05-13,2.95042421693864
2012-05-14,832.379621167761
2012-05-15,1036.22920102205
2012-05-16,1162.79045554389
2012-05-17,1205.35601383105
2012-05-18,1231.07816115624
2012-05-19,343.339281441096
2012-05-20,2.90556949905967
2012-05-21,10.5015801652399
2012-05-22,1038.89706476503
2012-05-23,1192.14892641456
2012-05-24,1275.09252025066
2012-05-25,1355.79564993822
2012-05-26,397.190906650006
2012-05-27,3.5625355747223
2012-05-28,1074.81388401639
2012-05-29,1443.74230635913
2012-05-30,1763.77136111605
2012-05-31,2008.39015386978
2012-06-01,919.561536118519
2012-06-02,276.720090671799
2012-06-03,2.50429535745265
2012-06-04,748.815218225536
2012-06-05,979.210910623133
2012-06-06,1143.94231601151
2012-06-07,1223.53194171084
2012-06-08,1277.90320910682
2012-06-09,361.212893525258
2012-06-10,3.0705310278843
2012-06-11,11.048273131324
2012-06-12,1078.41235015329
2012-06-13,1210.12570062887
2012-06-14,1254.42403125181
2012-06-15,1281.19328396212
2012-06-16,357.316046521013
2012-06-17,3.02385034983005
2012-06-18,10.880308412383
2012-06-19,1062.01745973529
2012-06-20,1191.72839810261
2012-06-21,1240.89101895947
2012-06-22,1284.49182940616
2012-06-23,366.337665758943
2012-06-24,3.1987968029221
2012-06-25,939.519672293469
2012-06-26,1228.59136868896
2012-06-27,1461.18508437722
2012-06-28,1619.78060364062
2012-06-29,1785.04229069678
2012-06-30,541.992589220374
2012-07-01,2.12387668306622
2012-07-02,8.2457893584908
2012-07-03,860.715789784474
2012-07-04,1023.66425971484
2012-07-05,1114.65024426807
2012-07-06,1185.19866470879
2012-07-07,341.056495889472
2012-07-08,2.95152496318383
2012-07-09,843.938602355852
2012-07-10,1055.32861004521
2012-07-11,1184.22259671182
2012-07-12,1227.57270826888
2012-07-13,1253.76895708846
2012-07-14,349.667589274428
2012-07-15,2.95912392529376
2012-07-16,834.834000406968
2012-07-17,1039.28465717856
2012-07-18,1166.21909396927
2012-07-19,1208.91016232406
2012-07-20,15.7473780357851
2012-07-21,345.895295643252
2012-07-22,2.96674245160381
2012-07-23,855.912131523315
2012-07-24,1099.4130178749
2012-07-25,1284.36587080173
2012-07-26,1398.52370348217
2012-07-27,1513.88281267045
2012-07-28,451.509828190465
2012-07-29,4.12284501970445
2012-07-30,1266.31268272235
2012-07-31,1731.67848220313
2012-08-01,866.515195808163
2012-08-02,969.197067465937
2012-08-03,1058.56970933168
2012-08-04,312.902813391488
2012-08-05,2.78153440600677
2012-08-06,816.965394993916
2012-08-07,13.3837954654967
2012-08-08,1204.18537092917
