"Fecha","Prediccion"
2012-01-01,0.0237847717016691
2012-01-02,574.303802594411
2012-01-03,759.624204823729
2012-01-04,890.798661483321
2012-01-05,950.859007475944
2012-01-06,991.432791865421
2012-01-07,280.402895739879
2012-01-08,2.39833825775417
2012-01-09,8.70784761978053
2012-01-10,857.239908531116
2012-01-11,971.090198559741
2012-01-12,1015.01679626836
2012-01-13,1046.17289059154
2012-01-14,294.26823095898
2012-01-15,2.5118145967091
2012-01-16,715.40190833292
2012-01-17,897.350253878675
2012-01-18,1016.5276109343
2012-01-19,1062.50953876289
2012-01-20,1095.12343001146
2012-01-21,308.046715927433
2012-01-22,2.63066001963747
2012-01-23,750.777032577793
2012-01-24,946.895762048531
2012-01-25,1085.11629048744
2012-01-26,1158.27812005327
2012-01-27,1235.85254789394
2012-01-28,366.565662701144
2012-01-29,3.37994866062647
2012-01-30,1072.08504036407
2012-01-31,1555.03487181418
2012-02-01,919.730482391523
2012-02-02,1038.45662174441
2012-02-03,1128.66173184449
2012-02-04,328.64519595572
2012-02-05,2.86480061109407
2012-02-06,825.41781163032
2012-02-07,1041.03428026901
2012-02-08,1181.69652820624
2012-02-09,1235.72990736185
2012-02-10,1273.70069782527
2012-02-11,358.267409231306
2012-02-12,3.05809874582686
2012-02-13,870.991705160643
2012-02-14,1092.51124248947
2012-02-15,1237.60798912842
2012-02-16,1293.59033591768
2012-02-17,1333.29728724064
2012-02-18,375.030778934504
2012-02-19,3.20118750730582
2012-02-20,911.745498516711
2012-02-21,1143.66576122037
2012-02-22,1296.16487667904
2012-02-23,1357.5556655066
2012-02-24,1406.91279172431
2012-02-25,400.335419597695
2012-02-26,3.48972438611458
2012-02-27,1028.90958817392
2012-02-28,1360.92539213798
2012-02-29,1665.35040871079
2012-03-01,928.939190166286
2012-03-02,1034.26455111739
2012-03-03,306.772738572033
2012-03-04,2.71071922817775
2012-03-05,788.442382700812
2012-03-06,1000.45780952688
2012-03-07,1139.55493635953
2012-03-08,1193.52814433188
2012-03-09,1230.74147843848
2012-03-10,346.19464820023
2012-03-11,2.95504807915579
2012-03-12,841.641352754836
2012-03-13,1055.69620764541
2012-03-14,1195.90353843625
2012-03-15,1249.99941306162
2012-03-16,1288.36833440405
2012-03-17,362.393132146902
2012-03-18,3.09331508911882
2012-03-19,11.2258854296181
2012-03-20,1105.09234407042
2012-03-21,1251.89918184759
2012-03-22,1309.14259548446
2012-03-23,1352.0754469681
2012-03-24,382.401988011015
2012-03-25,3.30203189633812
2012-03-26,960.432149903277
2012-03-27,1247.10251981661
2012-03-28,1489.71967400258
2012-03-29,1682.02456005187
2012-03-30,1930.71950424624
2012-03-31,627.9977693867
2012-04-01,2.27226809632218
2012-04-02,699.095016955119
2012-04-03,924.683928526611
2012-04-04,1084.36145214432
2012-04-05,14.7483885502007
2012-04-06,15.3777120696955
2012-04-07,341.332002793609
2012-04-08,2.91947627265298
2012-04-09,831.900536286156
2012-04-10,1043.51067445815
2012-04-11,1182.09964092214
2012-04-12,1235.57110573077
2012-04-13,1273.49714799398
2012-04-14,358.210154594619
2012-04-15,3.05761003173192
2012-04-16,870.852512165823
2012-04-17,1092.3366485056
2012-04-18,1237.41020726506
2012-04-19,1293.38360752767
2012-04-20,1333.08421329137
2012-04-21,374.982584341943
2012-04-22,3.2022795299693
2012-04-23,913.914342806759
2012-04-24,1152.64796408036
2012-04-25,1320.90260950673
2012-04-26,1409.96186742864
2012-04-27,1504.39254279865
2012-04-28,446.217188574322
2012-04-29,4.11438206665827
2012-04-30,1305.03978222822
2012-05-01,9.80170007778229
2012-05-02,941.32325759415
2012-05-03,1037.5228123138
2012-05-04,1107.00978365811
2012-05-05,317.990603183181
2012-05-06,2.74584114980181
2012-05-07,786.352410190481
2012-05-08,988.354758348494
2012-05-09,1120.14433491732
2012-05-10,1170.84994801241
2012-05-11,1206.78936453505
2012-05-12,339.446543334768
2012-05-13,2.8974476095232
2012-05-14,825.235887976495
2012-05-15,1035.11833692356
2012-05-16,1172.59271451596
2012-05-17,1225.63414004265
2012-05-18,1263.25516563874
2012-05-19,355.329282746098
2012-05-20,3.03301948746291
2012-05-21,11.0074125080602
2012-05-22,1084.09451402427
2012-05-23,1230.57496544578
2012-05-24,1293.30522615006
2012-05-25,1348.49141777577
2012-05-26,387.356648203113
2012-05-27,3.4227784363574
2012-05-28,1027.98436370468
2012-05-29,1392.87622623839
2012-05-30,1757.22079159933
2012-05-31,2123.92409721208
2012-06-01,954.576682512877
2012-06-02,290.044650176385
2012-06-03,2.61068376241399
2012-06-04,769.733439559247
2012-06-05,985.996017228483
2012-06-06,1129.9240988635
2012-06-07,1187.52354244724
2012-06-08,1226.46794167241
2012-06-09,345.143784716971
2012-06-10,2.94617035039683
2012-06-11,10.6918855198531
2012-06-12,1052.52462317968
2012-06-13,1192.31073488392
2012-06-14,1246.2440915099
2012-06-15,1284.49774268842
2012-06-16,361.304409444214
2012-06-17,3.08402197049889
2012-06-18,11.1921599661896
2012-06-19,1101.77236083446
2012-06-20,1248.09907938568
2012-06-21,1304.59682440918
2012-06-22,1345.27319867962
2012-06-23,379.17015487407
2012-06-24,3.254300448802
2012-06-25,937.642062918963
2012-06-26,1201.07987013449
2012-06-27,1408.48637241441
2012-06-28,1552.42817005072
2012-06-29,1728.44621201963
2012-06-30,541.442576362905
2012-07-01,2.1988778117112
2012-07-02,8.62008729169017
2012-07-03,894.818255193591
2012-07-04,1049.33847412386
2012-07-05,1120.08805485887
2012-07-06,1167.88295492056
2012-07-07,330.307576198694
2012-07-08,2.8251822961139
2012-07-09,805.031604215644
2012-07-10,1009.8071050963
2012-07-11,1143.9198903785
2012-07-12,1195.66432041195
2012-07-13,1232.36541785445
2012-07-14,346.640593221642
2012-07-15,2.95885457641333
2012-07-16,842.725499413461
2012-07-17,1057.05608559376
2012-07-18,1197.44402218384
2012-07-19,1251.60957953277
2012-07-20,16.4373969303851
2012-07-21,362.8713028283
2012-07-22,3.09885150292933
2012-07-23,884.396508253152
2012-07-24,1115.41945117861
2012-07-25,1278.23976588716
2012-07-26,1364.4225655704
2012-07-27,1455.80329531443
2012-07-28,431.805153955343
2012-07-29,3.98149472323294
2012-07-30,1262.88928018077
2012-07-31,1831.79206497882
2012-08-01,896.718080294342
2012-08-02,1012.47359541486
2012-08-03,1100.42170055036
2012-08-04,320.422226790911
2012-08-05,2.79312097792662
2012-08-06,804.765188994599
2012-08-07,12.9328520014214
2012-08-08,1152.12952332323
2012-08-09,1204.81094353913
2012-08-10,1241.83167405039
2012-08-11,349.303268281984
2012-08-12,2.9815826366632
2012-08-13,849.198786771837
2012-08-14,1065.17572573842
2012-08-15,1206.64203417774
2012-08-16,1261.22365727748
2012-08-17,1299.93710849644
2012-08-18,365.647204888748
2012-08-19,3.12109120135862
2012-08-20,11.3266871406308
2012-08-21,1115.05031695073
2012-08-22,1263.73378094236
2012-08-23,1323.58852247714
2012-08-24,1371.71069339367
2012-08-25,390.318702933514
2012-08-26,3.40240865360482
2012-08-27,1003.16543636205
2012-08-28,1326.8739358171
2012-08-29,1623.68199174335
2012-08-30,1890.04110804134
2012-08-31,2252.68508716617
2012-09-01,270.018619156376
2012-09-02,2.48972875265153
2012-09-03,747.755741477544
2012-09-04,970.946328168924
2012-09-05,1123.24714666387
2012-09-06,1187.69766719736
2012-09-07,1230.87920675247
2012-09-08,346.927791257338
2012-09-09,2.96269696436825
2012-09-10,843.846285251762
2012-09-11,1058.46192117349
2012-09-12,1199.03656720966
2012-09-13,1253.27416223829
2012-09-14,1291.74360250278
2012-09-15,363.342529881595
2012-09-16,3.10141895775701
2012-09-17,883.32994155948
2012-09-18,1107.98746562494
2012-09-19,1255.1396141123
2012-09-20,1311.91499190834
2012-09-21,1352.22675337563
2012-09-22,380.533924775243
2012-09-23,3.25477762187038
2012-09-24,932.101344528438
2012-09-25,1182.74726202515
2012-09-26,1368.27077743799
2012-09-27,1480.50296518011
2012-09-28,1609.10625026797
2012-09-29,488.921076751016
2012-09-30,4.64771596187229
2012-10-01,620.503814468275
2012-10-02,840.75696282806
2012-10-03,1004.3217527648
2012-10-04,1086.70108101504
2012-10-05,1143.83463591918
2012-10-06,325.476832405416
2012-10-07,2.79346722877854
2012-10-08,797.24138466007
2012-10-09,1000.47368569341
2012-10-10,1133.3823777715
2012-10-11,1184.65015066454
2012-10-12,1221.01316649814
2012-10-13,343.447424144077
2012-10-14,2.93159832563606
2012-10-15,10.6390024879832
2012-10-16,1047.31874129025
2012-10-17,1186.41345825532
2012-10-18,1240.08005562616
2012-10-19,1278.14450078946
2012-10-20,359.517365188652
2012-10-21,3.06886419131138
2012-10-22,874.468407383689
2012-10-23,1099.10645693035
2012-10-24,1251.9190481125
2012-10-25,1323.7526018912
2012-10-26,1393.34919407366
2012-10-27,405.717236618573
2012-10-28,3.65184946913335
2012-10-29,1123.54249512789
2012-10-30,1569.48806251673
2012-10-31,2055.95785146578
2012-11-01,957.789774231878
2012-11-02,1066.38628383569
2012-11-03,316.300351118581
2012-11-04,2.79490755158867
2012-11-05,10.358259894259
2012-11-06,1031.52958736055
2012-11-07,1174.94673147038
2012-11-08,1230.59621555464
2012-11-09,1268.96530499525
2012-11-10,356.946609046204
2012-11-11,3.04682466036595
2012-11-12,11.0571679819227
2012-11-13,1088.48355530909
2012-11-14,1233.04538360248
2012-11-15,1288.82134406662
2012-11-16,1328.38191046228
2012-11-17,373.648178370036
2012-11-18,3.18938590620218
2012-11-19,908.384228157829
2012-11-20,1139.41381517461
2012-11-21,1290.78011503448
2012-11-22,1349.8013693899
2012-11-23,1394.06761045815
2012-11-24,394.278460463411
2012-11-25,3.40458494805678
2012-11-26,990.26082843619
2012-11-27,1285.83448038762
2012-11-28,1535.98673124804
2012-11-29,1734.26413771624
2012-11-30,1990.68293990923
2012-12-01,364.948495015932
2012-12-02,3.36503743377734
2012-12-03,1010.64264880826
2012-12-04,1312.29987885123
2012-12-05,1518.14477455909
2012-12-06,1605.25402852528
2012-12-07,1663.61681077468
2012-12-08,5.97462823937561
2012-12-09,4.00428608113233
2012-12-10,1140.51554218586
2012-12-11,1430.58314412098
2012-12-12,1620.57932167563
2012-12-13,1693.88511347926
2012-12-14,1745.87917363889
2012-12-15,491.082096004558
2012-12-16,4.19177827285981
2012-12-17,1193.88038418175
2012-12-18,1497.52027967433
2012-12-19,1696.40639833017
2012-12-20,1773.14217583087
2012-12-21,1827.62625816894
2012-12-22,514.317433305591
2012-12-23,4.39905291873672
2012-12-24,1259.7982463238
2012-12-25,20.3687204364037
2012-12-26,1849.31084589793
2012-12-27,2001.00026693415
2012-12-28,2174.81633744648
2012-12-29,660.810027468949
2012-12-30,6.28170365008982
2012-12-31,2068.89742567403
2013-01-01,7.93473775491282
2013-01-02,762.026294656812
2013-01-03,839.902401126349
2013-01-04,896.153958573015
2013-01-05,257.421878323379
2013-01-06,2.22283167893621
2013-01-07,8.11114792304888
2013-01-08,800.09954947427
2013-01-09,906.786728290828
2013-01-10,947.834275085656
2013-01-11,976.928191743877
2013-01-12,274.791034391911
2013-01-13,2.34556115344509
2013-01-14,668.050471354326
2013-01-15,837.955914138546
2013-01-16,949.245091073079
2013-01-17,992.183540358527
2013-01-18,1022.63876443263
2013-01-19,287.64853574968
2013-01-20,2.45531020614577
2013-01-21,699.33051591682
2013-01-22,877.603436348824
2013-01-23,996.183270360013
2013-01-24,1046.96509025206
2013-01-25,1091.63978492417
2013-01-26,313.575542683733
2013-01-27,2.77083047534054
2013-01-28,832.180772459755
2013-01-29,1127.57047170891
2013-01-30,1422.51711929302
2013-01-31,1719.37323005
2013-02-01,925.259711597428
2013-02-02,281.136795281985
2013-02-03,2.53050441031559
2013-02-04,746.093376614474
2013-02-05,955.714095315459
2013-02-06,1095.22185592178
2013-02-07,1151.05230467962
2013-02-08,1188.80064303267
2013-02-09,334.543724519022
2013-02-10,2.85568753004638
2013-02-11,813.342000350797
2013-02-12,1020.19947389535
2013-02-13,1155.69247280279
2013-02-14,1207.96942751102
2013-02-15,1245.04823207999
2013-02-16,350.208023939159
2013-02-17,2.98930544948173
2013-02-18,851.398357964437
2013-02-19,1067.93471442033
2013-02-20,1209.76744497613
2013-02-21,1264.53003055358
2013-02-22,1303.95715151283
2013-02-23,367.525076373738
2013-02-24,3.15435433304678
2013-02-25,908.845188250554
2013-02-26,1164.19229026277
2013-02-27,1365.22892147165
2013-02-28,1504.74997683329
2013-03-01,962.320958191364
2013-03-02,292.397720150945
2013-03-03,2.63186367926704
2013-03-04,775.978121693315
2013-03-05,993.995191223802
2013-03-06,1139.09093048389
2013-03-07,1197.1576659869
2013-03-08,1236.41801276165
2013-03-09,347.943862140326
2013-03-10,2.97007199790953
2013-03-11,845.920386789092
2013-03-12,1061.06352947145
2013-03-13,1201.98369588799
2013-03-14,1256.35460225685
2013-03-15,1294.91859709436
2013-03-16,364.235594546309
2013-03-17,3.10904197860886
2013-03-18,885.501090525564
2013-03-19,1110.71080344837
2013-03-20,1258.22463925099
2013-03-21,1315.18073834987
2013-03-22,1356.18711131158
2013-03-23,382.246280933079
2013-03-24,3.2807018896478
2013-03-25,12.0442603708635
2013-03-26,1210.82397325013
2013-03-27,1419.91311995305
2013-03-28,19.9413505713962
2013-03-29,22.2023488897133
2013-03-30,545.835183737713
2013-03-31,5.38771641705535
2013-04-01,650.465865678402
2013-04-02,881.354300971922
2013-04-03,1052.81708685645
2013-04-04,1139.17423698973
2013-04-05,1199.06657992698
2013-04-06,341.193018660609
2013-04-07,2.92835440627993
2013-04-08,835.737501262491
2013-04-09,1048.78320951288
2013-04-10,1188.10961723665
2013-04-11,1241.85293919328
2013-04-12,1279.97180328624
2013-04-13,360.031350093045
2013-04-14,3.07315539122078
2013-04-15,875.28006022555
2013-04-16,1097.8902559662
2013-04-17,1243.7013910025
2013-04-18,1299.9593686376
2013-04-19,1339.86181838472
2013-04-20,376.877254774413
2013-04-21,3.21704936586311
2013-04-22,916.693558289684
2013-04-23,1152.1786269639
2013-04-24,1312.37002642379
2013-04-25,1387.67218195277
2013-04-26,1460.62936050134
2013-04-27,425.307963278034
2013-04-28,3.8281850504055
2013-04-29,1177.79459961273
2013-04-30,1645.27338503421
2013-05-01,11.159918544896
2013-05-02,988.905684179363
2013-05-03,1074.80657233602
2013-05-04,312.963580330314
2013-05-05,2.7281039467903
2013-05-06,786.032221907308
2013-05-07,991.360347295253
2013-05-08,1125.31076334722
2013-05-09,1176.76588883204
2013-05-10,1212.92486720032
2013-05-11,341.172341748767
2013-05-12,2.91217867863362
2013-05-13,10.5685270510966
2013-05-14,1040.38103769113
2013-05-15,1178.554356155
2013-05-16,1231.86545244385
2013-05-17,1269.67774911806
2013-05-18,357.135831449132
2013-05-19,3.04843982484407
2013-05-20,868.240701757534
2013-05-21,1089.09467029284
2013-05-22,1234.31714656352
2013-05-23,1292.77861597554
2013-05-24,1339.78062034377
2013-05-25,381.23303730633
2013-05-26,3.32320889422517
2013-05-27,979.814196324002
2013-05-28,1295.98755292111
2013-05-29,1585.88664258125
2013-05-30,1846.04556952311
2013-05-31,2200.24808296546
2013-06-01,269.869102034357
2013-06-02,2.48835011780455
2013-06-03,9.52254731862825
2013-06-04,970.408687094098
2013-06-05,1122.62517221926
2013-06-06,1187.04000463475
2013-06-07,1230.19763332201
2013-06-08,346.735687301469
2013-06-09,2.96105643333775
2013-06-10,10.7462447096435
2013-06-11,1057.87582018268
2013-06-12,1198.37262597002
2013-06-13,1252.58018807301
2013-06-14,1291.02832669537
2013-06-15,363.141336610017
2013-06-16,3.0997016123451
2013-06-17,882.840816212973
2013-06-18,1107.37394090721
2013-06-19,1254.44460699234
2013-06-20,1311.18854661899
2013-06-21,1351.47798629759
2013-06-22,380.3232121309
2013-06-23,3.2529753573289
2013-06-24,931.585213044978
2013-06-25,1182.0923406451
2013-06-26,1367.51312631962
2013-06-27,1479.68316785211
2013-06-28,1608.21524158007
2013-06-29,488.650347004606
2013-06-30,4.64514238706937
2013-07-01,8.02047276325033
2013-07-02,852.888098812002
2013-07-03,1018.81293665394
2013-07-04,1102.38090190329
2013-07-05,1160.33882693391
2013-07-06,330.173081010064
2013-07-07,2.8337736815553
2013-07-08,808.744641935271
2013-07-09,1014.90934649206
2013-07-10,1149.73575497138
2013-07-11,1201.74326164249
2013-07-12,1238.63095310694
2013-07-13,348.402967291304
